CREDIT_HIERARCHY,1,,01,0101,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161121,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161121,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,4,010121,010121009,010121009701103,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009701126,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009701230,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009701850,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703316,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703318,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703323,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703334,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703342,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703395,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703724,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703731,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703761,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703789,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703808,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703930,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703931,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009703994,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705020,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705069,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705126,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705161,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705162,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705165,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705167,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705188,20161121,,CENTRAL PENNSYLVANIA,009
CREDIT_HIERARCHY,4,010121,010121009,010121009705194,20161121,,CENTRAL PENNSYLVANIA,009
